method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getPopulationofCountry,Uganda,1,2,3645095,OK,0,1,84,86,1758196949930,1758196950017
getPopulationofCountry,Uganda,1,2,3645095,OK,0,0,82,91,1758196950029,1758196950121
getPopulationofCountry,Uganda,1,2,3645095,OK,0,0,84,86,1758196950133,1758196950219
getPopulationofCountry,Uganda,1,2,3645095,OK,0,1,86,88,1758196950230,1758196950318
getPopulationofCountry,Norway,4,5,3162856,OK,0,2,87,91,1758196950331,1758196950422
getPopulationofCountry,Sweden,2,3,9362428,OK,0,2,89,92,1758196950434,1758196950526
getPopulationofCountry,Thailand,1,2,16357414,OK,0,1,84,87,1758196950538,1758196950626
getPopulationofCountry,Guam,2,3,184225,OK,0,1,90,94,1758196950638,1758196950732
getPopulationofCountry,Guam,2,3,184225,OK,0,1,84,86,1758196950744,1758196950831
getPopulationofCountry,Kenya,3,4,7571439,OK,0,2,85,87,1758196950843,1758196950931
getPopulationofCountry,Bahamas,1,2,357957,OK,0,1,90,97,1758196950942,1758196951040
getPopulationofCountry,Bahamas,1,2,357957,OK,0,1,84,88,1758196951052,1758196951141
getPopulationofCountry,Bahamas,1,2,357957,OK,0,1,87,94,1758196951153,1758196951247
getPopulationofCountry,Panama,1,2,2501302,OK,0,1,87,89,1758196951259,1758196951349
getPopulationofCountry,Kenya,1,2,7571439,OK,0,0,84,95,1758196951363,1758196951458
getPopulationofCountry,Kenya,1,2,7571439,OK,0,1,88,92,1758196951478,1758196951570
getPopulationofCountry,Tokelau,2,3,1070,OK,0,2,91,95,1758196951582,1758196951677
getPopulationofCountry,Swaziland,1,2,276340,OK,0,1,83,89,1758196951689,1758196951779
getPopulationofCountry,Kazakhstan,2,3,10074283,OK,0,1,82,85,1758196951790,1758196951876
getPopulationofCountry,"United Kingdom",2,3,70068919,OK,0,6,90,92,1758196951887,1758196951980
getPopulationofCountry,"United Kingdom",2,3,70068919,OK,0,2,87,91,1758196951992,1758196952083
getPopulationofCountry,"United Kingdom",2,3,70068919,OK,0,0,83,93,1758196952096,1758196952189
getPopulationofCountry,"United Kingdom",2,3,70068919,OK,0,1,91,99,1758196952207,1758196952307
getPopulationofCountry,Guatemala,2,3,6340891,OK,0,1,83,85,1758196952318,1758196952404
getPopulationofCountry,Honduras,2,3,3328228,OK,0,1,86,88,1758196952415,1758196952504
getPopulationofCountry,Togo,5,1,1565638,OK,0,1,86,87,1758196952515,1758196952603
getPopulationofCountry,Switzerland,4,5,7375148,OK,0,5,93,96,1758196952616,1758196952712
getPopulationofCountry,Switzerland,4,5,7375148,OK,0,1,88,91,1758196952724,1758196952816
getPopulationofCountry,Guyana,4,5,369776,OK,0,1,84,89,1758196952828,1758196952917
getPopulationofCountry,Belarus,4,5,7097388,OK,0,0,83,85,1758196952929,1758196953015
getPopulationofCountry,Belarus,4,5,7097388,OK,0,1,84,86,1758196953027,1758196953114
getPopulationofCountry,Belarus,4,5,7097388,OK,0,0,82,86,1758196953125,1758196953212
getPopulationofCountry,Greenland,1,2,44135,OK,0,0,82,84,1758196953223,1758196953308
getPopulationofCountry,Brazil,3,4,134594036,OK,0,0,84,86,1758196953320,1758196953406
getPopulationofCountry,Brazil,3,4,134594036,OK,0,0,83,84,1758196953418,1758196953503
getPopulationofCountry,Romania,4,5,24859223,OK,0,1,83,85,1758196953514,1758196953600
getPopulationofCountry,Belgium,5,1,15411242,OK,0,2,85,87,1758196953612,1758196953700
getPopulationofCountry,"French Guiana",5,1,189578,OK,0,1,84,89,1758196953712,1758196953801
getPopulationofCountry,Cambodia,3,4,3639169,OK,0,1,87,90,1758196953813,1758196953903
getPopulationofCountry,Cambodia,3,4,3639169,OK,0,1,89,95,1758196953915,1758196954010
getPopulationofCountry,Cambodia,3,4,3639169,OK,0,2,88,92,1758196954021,1758196954114
getPopulationofCountry,Cambodia,3,4,3639169,OK,0,0,82,84,1758196954125,1758196954210
getPopulationofCountry,Indonesia,2,3,64035243,OK,0,1,87,89,1758196954224,1758196954313
getPopulationofCountry,Ireland,2,3,3907506,OK,0,2,85,86,1758196954324,1758196954411
getPopulationofCountry,Guyana,1,2,369776,OK,0,2,86,89,1758196954424,1758196954514
getPopulationofCountry,Tonga,5,1,49007,OK,0,2,85,88,1758196954525,1758196954614
getPopulationofCountry,Tonga,5,1,49007,OK,0,1,83,86,1758196954625,1758196954711
getPopulationofCountry,"Equatorial Guinea",5,1,447039,OK,0,2,86,88,1758196954723,1758196954812
getPopulationofCountry,Romania,5,1,24859223,OK,0,8,90,93,1758196954823,1758196954916
getPopulationofCountry,Romania,5,1,24859223,OK,0,2,85,88,1758196954928,1758196955017
getPopulationofCountry,Romania,5,1,24859223,OK,0,2,86,89,1758196955029,1758196955118
getPopulationofCountry,Oman,4,5,2579609,OK,0,2,85,90,1758196955130,1758196955221
getPopulationofCountry,Thailand,5,1,16357414,OK,0,3,88,90,1758196955232,1758196955323
getPopulationofCountry,Thailand,5,1,16357414,OK,0,1,89,92,1758196955335,1758196955428
getPopulationofCountry,Hungary,2,3,10382487,OK,0,4,87,90,1758196955440,1758196955531
getPopulationofCountry,Seychelles,1,2,48029,OK,0,2,85,89,1758196955543,1758196955632
getPopulationofCountry,China,3,4,673504000,OK,0,3,86,90,1758196955644,1758196955735
getPopulationofCountry,Canada,4,5,31731367,OK,0,3,86,89,1758196955746,1758196955835
getPopulationofCountry,Canada,4,5,31731367,OK,0,1,86,89,1758196955847,1758196955937
getPopulationofCountry,Canada,4,5,31731367,OK,0,3,86,89,1758196955949,1758196956039
getPopulationofCountry,Canada,4,5,31731367,OK,0,2,86,90,1758196956052,1758196956142
getPopulationofCountry,Norway,4,5,3162856,OK,0,1,83,88,1758196956158,1758196956246
getPopulationofCountry,Panama,4,5,2501302,OK,0,1,84,87,1758196956259,1758196956347
getPopulationofCountry,Peru,5,1,21079844,OK,0,1,83,85,1758196956359,1758196956444
getPopulationofCountry,Norway,2,3,3162856,OK,0,3,90,92,1758196956456,1758196956548
getPopulationofCountry,Norway,2,3,3162856,OK,0,1,86,89,1758196956559,1758196956648
getPopulationofCountry,Senegal,4,5,5996338,OK,0,1,86,89,1758196956660,1758196956749
getPopulationofCountry,Tunisia,2,3,4896738,OK,0,0,83,87,1758196956765,1758196956852
getPopulationofCountry,Tunisia,2,3,4896738,OK,0,0,87,90,1758196956864,1758196956954
getPopulationofCountry,Tunisia,2,3,4896738,OK,0,0,86,88,1758196956966,1758196957054
getPopulationofCountry,Turkey,2,3,63717971,OK,0,3,87,90,1758196957066,1758196957157
getPopulationofCountry,Netherlands,5,1,16383873,OK,0,4,90,93,1758196957169,1758196957262
getPopulationofCountry,Netherlands,5,1,16383873,OK,0,2,88,91,1758196957274,1758196957366
getPopulationofCountry,Guyana,5,1,369776,OK,0,1,88,92,1758196957378,1758196957472
getPopulationofCountry,Slovenia,3,4,1182883,OK,0,2,93,97,1758196957484,1758196957582
getPopulationofCountry,Serbia,3,4,4803355,OK,0,1,88,92,1758196957594,1758196957687
getPopulationofCountry,Guyana,2,3,369776,OK,0,2,89,93,1758196957699,1758196957793
getPopulationofCountry,Guyana,2,3,369776,OK,0,1,89,92,1758196957805,1758196957899
getPopulationofCountry,Guyana,2,3,369776,OK,0,0,87,91,1758196957912,1758196958003
getPopulationofCountry,Guyana,2,3,369776,OK,0,1,84,86,1758196958016,1758196958103
getPopulationofCountry,Sweden,3,4,9362428,OK,0,2,88,93,1758196958114,1758196958208
getPopulationofCountry,Senegal,4,5,5996338,OK,0,2,87,89,1758196958221,1758196958310
getPopulationofCountry,Philippines,1,2,61881622,OK,0,1,83,88,1758196958322,1758196958410
getPopulationofCountry,Benin,1,2,3022187,OK,0,0,85,86,1758196958421,1758196958508
getPopulationofCountry,Benin,1,2,3022187,OK,0,1,87,90,1758196958519,1758196958609
getPopulationofCountry,Kuwait,2,3,1698635,OK,0,1,84,86,1758196958621,1758196958708
getPopulationofCountry,Slovakia,1,2,3006587,OK,0,1,85,88,1758196958720,1758196958809
getPopulationofCountry,Slovakia,1,2,3006587,OK,0,1,85,90,1758196958824,1758196958914
getPopulationofCountry,Slovakia,1,2,3006587,OK,0,1,85,89,1758196958926,1758196959017
getPopulationofCountry,Guinea,5,1,4722032,OK,0,2,87,91,1758196959030,1758196959122
getPopulationofCountry,Uganda,3,4,3645095,OK,0,2,88,92,1758196959136,1758196959229
getPopulationofCountry,Uganda,3,4,3645095,OK,0,1,85,90,1758196959242,1758196959332
getPopulationofCountry,Panama,1,2,2501302,OK,0,1,85,88,1758196959343,1758196959432
getPopulationofCountry,Peru,3,4,21079844,OK,0,2,87,90,1758196959443,1758196959534
getPopulationofCountry,Brazil,3,4,134594036,OK,0,2,83,86,1758196959546,1758196959633
getPopulationofCountry,Guinea,2,3,4722032,OK,0,0,87,93,1758196959650,1758196959743
getPopulationofCountry,Guinea,2,3,4722032,OK,0,0,81,82,1758196959755,1758196959838
getPopulationofCountry,Guinea,2,3,4722032,OK,0,0,81,82,1758196959849,1758196959932
getPopulationofCountry,Guinea,2,3,4722032,OK,0,2,85,87,1758196959943,1758196960030
getPopulationofCountry,Turkey,4,5,63717971,OK,0,1,88,91,1758196960042,1758196960133
getPopulationofCountry,Romania,1,2,24859223,OK,0,8,91,94,1758196960145,1758196960240
getPopulationofCountry,,5,1,,INVALID,,,3,1758196960251,1758196960254
getPopulationofCountry,Kenya,5,1,7571439,OK,0,1,84,87,1758196960254,1758196960341
getPopulationofCountry,Kenya,5,1,7571439,OK,0,0,85,91,1758196960353,1758196960445
getPopulationofCountry,Philippines,1,2,61881622,OK,0,1,83,84,1758196960456,1758196960541
getPopulationofCountry,Gambia,5,1,736951,OK,0,1,83,85,1758196960552,1758196960638
getPopulationofCountry,Gambia,5,1,736951,OK,0,2,85,87,1758196960649,1758196960736
getPopulationofCountry,Gambia,5,1,736951,OK,0,1,83,85,1758196960748,1758196960834
getPopulationofCountry,Japan,1,2,100848918,OK,0,4,86,89,1758196960845,1758196960934
getPopulationofCountry,Swaziland,4,5,276340,OK,0,1,85,87,1758196960945,1758196961033
getPopulationofCountry,Swaziland,4,5,276340,OK,0,1,84,87,1758196961044,1758196961132
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,2,85,91,1758196961144,1758196961236
getPopulationofCountry,Uganda,3,4,3645095,OK,0,1,86,90,1758196961247,1758196961337
getPopulationofCountry,Tajikistan,3,4,1907246,OK,0,2,86,89,1758196961349,1758196961439
getPopulationofCountry,Guatemala,1,2,6340891,OK,0,2,85,88,1758196961452,1758196961541
getPopulationofCountry,Guatemala,1,2,6340891,OK,0,2,84,87,1758196961554,1758196961641
getPopulationofCountry,Guatemala,1,2,6340891,OK,0,2,86,89,1758196961653,1758196961743
getPopulationofCountry,Guatemala,1,2,6340891,OK,0,1,84,87,1758196961755,1758196961842
getPopulationofCountry,Ireland,4,5,3907506,OK,0,1,85,104,1758196961855,1758196961960
getPopulationofCountry,Canada,3,4,31731367,OK,0,4,87,93,1758196961971,1758196962065
getPopulationofCountry,Cambodia,2,3,3639169,OK,0,2,84,92,1758196962077,1758196962170
getPopulationofCountry,Burundi,5,1,662818,OK,0,2,89,98,1758196962182,1758196962281
getPopulationofCountry,Burundi,5,1,662818,OK,0,1,84,88,1758196962293,1758196962382
getPopulationofCountry,Tuvalu,2,3,8249,OK,0,0,84,87,1758196962393,1758196962480
getPopulationofCountry,Tajikistan,2,3,1907246,OK,0,0,82,84,1758196962492,1758196962576
getPopulationofCountry,Tajikistan,2,3,1907246,OK,1,1,86,88,1758196962589,1758196962677
getPopulationofCountry,Tajikistan,2,3,1907246,OK,0,1,84,86,1758196962691,1758196962778
getPopulationofCountry,Tokelau,5,1,1070,OK,0,1,87,94,1758196962792,1758196962886
getPopulationofCountry,Slovakia,2,3,3006587,OK,0,1,84,94,1758196962898,1758196962993
getPopulationofCountry,Slovakia,2,3,3006587,OK,0,1,84,89,1758196963006,1758196963095
getPopulationofCountry,Bhutan,5,1,233433,OK,0,1,88,91,1758196963107,1758196963198
getPopulationofCountry,Benin,4,5,3022187,OK,0,4,89,94,1758196963211,1758196963306
getPopulationofCountry,Tunisia,1,2,4896738,OK,0,2,86,95,1758196963318,1758196963413
getPopulationofCountry,Canada,3,4,31731367,OK,0,2,89,92,1758196963426,1758196963518
getPopulationofCountry,Canada,3,4,31731367,OK,0,1,84,86,1758196963530,1758196963617
getPopulationofCountry,Canada,3,4,31731367,OK,0,1,85,88,1758196963629,1758196963718
getPopulationofCountry,Canada,3,4,31731367,OK,0,1,84,88,1758196963730,1758196963818
getPopulationofCountry,Kuwait,5,1,1698635,OK,0,3,88,91,1758196963830,1758196963921
getPopulationofCountry,Japan,2,3,100848918,OK,0,2,88,92,1758196963933,1758196964026
getPopulationofCountry,"Equatorial Guinea",5,1,447039,OK,0,2,89,91,1758196964038,1758196964130
getPopulationofCountry,Paraguay,5,1,3988332,OK,0,1,85,89,1758196964142,1758196964232
getPopulationofCountry,Paraguay,5,1,3988332,OK,0,1,84,89,1758196964244,1758196964334
getPopulationofCountry,Georgia,1,2,2386094,OK,0,3,86,89,1758196964345,1758196964435
getPopulationofCountry,Cameroon,1,2,8684197,OK,0,0,82,84,1758196964447,1758196964532
getPopulationofCountry,Cameroon,1,2,8684197,OK,0,0,84,87,1758196964543,1758196964631
getPopulationofCountry,Cameroon,1,2,8684197,OK,0,0,82,84,1758196964644,1758196964728
getPopulationofCountry,Belgium,4,5,15411242,OK,0,2,90,92,1758196964740,1758196964832
getPopulationofCountry,Indonesia,1,2,64035243,OK,0,4,86,89,1758196964844,1758196964934
getPopulationofCountry,Indonesia,1,2,64035243,OK,0,1,83,85,1758196964945,1758196965031
getPopulationofCountry,Canada,5,1,31731367,OK,0,2,89,94,1758196965042,1758196965136
getPopulationofCountry,Haiti,3,4,4477021,OK,0,2,88,90,1758196965150,1758196965241
getPopulationofCountry,Chile,3,4,13020316,OK,0,0,83,86,1758196965252,1758196965339
getPopulationofCountry,Norway,3,4,3162856,OK,0,3,85,88,1758196965350,1758196965438
getPopulationofCountry,Norway,3,4,3162856,OK,0,1,84,89,1758196965450,1758196965540
getPopulationofCountry,Norway,3,4,3162856,OK,0,1,84,86,1758196965552,1758196965639
getPopulationofCountry,Norway,3,4,3162856,OK,0,1,86,90,1758196965651,1758196965742
getPopulationofCountry,Haiti,3,4,4477021,OK,0,1,84,89,1758196965754,1758196965844
getPopulationofCountry,Honduras,1,2,3328228,OK,0,1,85,87,1758196965856,1758196965944
getPopulationofCountry,Poland,4,5,29145131,OK,0,2,90,93,1758196965956,1758196966050
getPopulationofCountry,Serbia,5,1,4803355,OK,0,2,87,93,1758196966061,1758196966155
getPopulationofCountry,Serbia,5,1,4803355,OK,0,1,85,89,1758196966167,1758196966257
getPopulationofCountry,Gambia,3,4,736951,OK,0,2,88,91,1758196966269,1758196966361
getPopulationofCountry,"United States",1,2,266998322,OK,0,5,87,92,1758196966372,1758196966464
getPopulationofCountry,"United States",1,2,266998322,OK,0,4,91,95,1758196966476,1758196966571
getPopulationofCountry,"United States",1,2,266998322,OK,0,1,85,92,1758196966584,1758196966677
getPopulationofCountry,Gambia,3,4,736951,OK,0,0,83,85,1758196966688,1758196966773
getPopulationofCountry,Ukraine,3,4,32847337,OK,0,1,86,88,1758196966784,1758196966872
getPopulationofCountry,Ukraine,3,4,32847337,OK,0,1,86,91,1758196966885,1758196966976
getPopulationofCountry,Switzerland,3,4,7375148,OK,0,1,88,94,1758196966988,1758196967082
getPopulationofCountry,Mexico,3,4,107338689,OK,0,8,92,96,1758196967097,1758196967194
getPopulationofCountry,Nepal,2,3,3989252,OK,0,3,88,92,1758196967206,1758196967299
getPopulationofCountry,Sweden,5,1,9362428,OK,0,2,85,89,1758196967312,1758196967401
getPopulationofCountry,Sweden,5,1,9362428,OK,0,1,84,87,1758196967414,1758196967501
getPopulationofCountry,Sweden,5,1,9362428,OK,0,1,88,92,1758196967513,1758196967608
getPopulationofCountry,Sweden,5,1,9362428,OK,0,1,87,91,1758196967620,1758196967712
getPopulationofCountry,Panama,2,3,2501302,OK,0,6,93,97,1758196967725,1758196967822
getPopulationofCountry,Pakistan,5,1,53608445,OK,0,1,86,90,1758196967834,1758196967925
getPopulationofCountry,Guadeloupe,2,3,374575,OK,0,1,83,85,1758196967937,1758196968023
getPopulationofCountry,"United States",1,2,266998322,OK,0,5,88,92,1758196968040,1758196968132
getPopulationofCountry,"United States",1,2,266998322,OK,0,2,88,92,1758196968146,1758196968239
getPopulationofCountry,Indonesia,2,3,64035243,OK,0,2,86,88,1758196968250,1758196968338
getPopulationofCountry,Kenya,1,2,7571439,OK,1,14,106,111,1758196968351,1758196968462
getPopulationofCountry,Kenya,1,2,7571439,OK,0,2,86,88,1758196968475,1758196968564
getPopulationofCountry,Kenya,1,2,7571439,OK,0,2,84,91,1758196968577,1758196968668
getPopulationofCountry,Bolivia,5,1,7348242,OK,0,0,83,85,1758196968682,1758196968768
getPopulationofCountry,Bolivia,5,1,7348242,OK,0,0,87,89,1758196968780,1758196968869
getPopulationofCountry,Bolivia,5,1,7348242,OK,0,2,87,89,1758196968881,1758196968971
getPopulationofCountry,Oman,4,5,2579609,OK,0,2,88,92,1758196968982,1758196969075
getPopulationofCountry,Oman,5,1,2579609,OK,0,2,85,90,1758196969087,1758196969178
getPopulationofCountry,Burundi,1,2,662818,OK,0,1,88,90,1758196969189,1758196969279
getPopulationofCountry,Pakistan,5,1,53608445,OK,0,0,84,86,1758196969291,1758196969377
getPopulationofCountry,Pakistan,5,1,53608445,OK,0,2,86,87,1758196969390,1758196969478
getPopulationofCountry,Pakistan,5,1,53608445,OK,0,2,85,88,1758196969491,1758196969580
getPopulationofCountry,Pakistan,5,1,53608445,OK,0,2,84,93,1758196969594,1758196969687
getPopulationofCountry,Panama,4,5,2501302,OK,0,2,86,90,1758196969701,1758196969792
getPopulationofCountry,Kazakhstan,1,2,10074283,OK,0,1,84,86,1758196969806,1758196969893
getPopulationofCountry,Kuwait,2,3,1698635,OK,0,1,83,86,1758196969904,1758196969990
getPopulationofCountry,Belgium,4,5,15411242,OK,0,2,86,89,1758196970004,1758196970094
getPopulationofCountry,Belgium,4,5,15411242,OK,0,2,85,88,1758196970107,1758196970195
getPopulationofCountry,Benin,4,5,3022187,OK,0,1,84,87,1758196970208,1758196970296
getPopulationofCountry,Thailand,4,5,16357414,OK,0,3,86,91,1758196970308,1758196970400
getPopulationofCountry,Thailand,4,5,16357414,OK,0,3,91,94,1758196970416,1758196970510
getPopulationofCountry,Thailand,4,5,16357414,OK,0,2,84,89,1758196970523,1758196970613
getPopulationofCountry,Serbia,2,3,4803355,OK,0,1,85,90,1758196970625,1758196970716
getPopulationofCountry,Israel,3,4,8480241,OK,0,2,93,98,1758196970727,1758196970825
getPopulationofCountry,Israel,3,4,8480241,OK,0,0,84,85,1758196970838,1758196970924
getPopulationofCountry,Guatemala,5,1,6340891,OK,0,1,83,85,1758196970935,1758196971020
getPopulationofCountry,Israel,2,3,8480241,OK,0,2,84,87,1758196971032,1758196971120
getPopulationofCountry,"French Guiana",4,5,189578,OK,0,2,84,88,1758196971136,1758196971224
getPopulationofCountry,Guam,1,2,184225,OK,0,2,90,98,1758196971238,1758196971336
getPopulationofCountry,Guam,1,2,184225,OK,0,2,83,86,1758196971348,1758196971434
getPopulationofCountry,Guam,1,2,184225,OK,0,1,85,88,1758196971446,1758196971535
getPopulationofCountry,Guam,1,2,184225,OK,0,1,85,91,1758196971547,1758196971639
getPopulationofCountry,Tajikistan,1,2,1907246,OK,1,1,85,89,1758196971651,1758196971741
getPopulationofCountry,Thailand,4,5,16357414,OK,0,2,89,95,1758196971754,1758196971850
getPopulationofCountry,Burundi,1,2,662818,OK,0,0,83,89,1758196971861,1758196971951
getPopulationofCountry,Israel,4,5,8480241,OK,0,2,85,88,1758196971962,1758196972051
getPopulationofCountry,Israel,4,5,8480241,OK,0,2,88,91,1758196972063,1758196972155
getPopulationofCountry,Chile,3,4,13020316,OK,0,0,83,86,1758196972167,1758196972254
getPopulationofCountry,Comoros,5,1,361020,OK,0,1,85,87,1758196972265,1758196972353
getPopulationofCountry,Comoros,5,1,361020,OK,0,1,83,85,1758196972364,1758196972450
getPopulationofCountry,Comoros,5,1,361020,OK,0,1,83,86,1758196972461,1758196972547
getPopulationofCountry,Brazil,5,1,134594036,OK,0,2,87,90,1758196972558,1758196972649
getPopulationofCountry,Guadeloupe,2,3,374575,OK,1,3,93,97,1758196972661,1758196972758
getPopulationofCountry,Guadeloupe,2,3,374575,OK,0,0,82,87,1758196972792,1758196972880
getPopulationofCountry,Turkey,1,2,63717971,OK,0,1,88,90,1758196972891,1758196972981
getPopulationofCountry,Ukraine,4,5,32847337,OK,0,0,84,87,1758196972992,1758196973079
getPopulationofCountry,Comoros,3,4,361020,OK,0,1,88,89,1758196973090,1758196973180
getPopulationofCountry,Paraguay,2,3,3988332,OK,0,2,84,88,1758196973192,1758196973281
getPopulationofCountry,Paraguay,2,3,3988332,OK,0,1,85,88,1758196973293,1758196973381
getPopulationofCountry,Paraguay,2,3,3988332,OK,0,1,84,90,1758196973393,1758196973484
